id,pressure,currentdate,currentime,device
10647,"92036.500000
","2019-05-04 23:42:34.095574",,/BSO-2
10649,"92035.031250
","2019-05-04 23:42:44.140295",,/BSO-2
10651,"92035.484375
","2019-05-04 23:42:54.534022",,/BSO-2
10653,"92036.437500
","2019-05-04 23:43:04.556725",,/BSO-2
10655,"92034.750000
","2019-05-04 23:43:14.601630",,/BSO-2
10657,"92034.757812
","2019-05-04 23:43:24.649068",,/BSO-2
10659,"92035.984375
","2019-05-04 23:43:34.178844",,/BSO-2
10661,"92032.976562
","2019-05-04 23:43:44.588655",,/BSO-2
10663,"92033.632812
","2019-05-04 23:43:54.606220",,/BSO-2
10665,"92033.914062
","2019-05-04 23:44:04.621532",,/BSO-2
10667,"92034.156250
","2019-05-04 23:44:14.633652",,/BSO-2
10669,"92032.195312
","2019-05-04 23:44:24.618552",,/BSO-2
10671,"92031.429688
","2019-05-04 23:44:34.619374",,/BSO-2
10673,"92035.031250
","2019-05-04 23:44:44.638135",,/BSO-2
10675,"92033.078125
","2019-05-04 23:44:54.640807",,/BSO-2
10677,"92030.476562
","2019-05-04 23:45:04.652721",,/BSO-2
10679,"92032.093750
","2019-05-04 23:45:14.654067",,/BSO-2
10681,"92031.453125
","2019-05-04 23:45:24.662459",,/BSO-2
10683,"92033.835938
","2019-05-04 23:45:34.665375",,/BSO-2
10685,"92031.734375
","2019-05-04 23:45:44.678782",,/BSO-2
10687,"92030.398438
","2019-05-04 23:45:54.753691",,/BSO-2
10689,"92030.960938
","2019-05-04 23:46:04.750032",,/BSO-2
10691,"92032.195312
","2019-05-04 23:46:14.752020",,/BSO-2
10693,"92031.453125
","2019-05-04 23:46:24.764523",,/BSO-2
10695,"92031.000000
","2019-05-04 23:46:34.779228",,/BSO-2
10697,"92032.375000
","2019-05-04 23:46:44.806036",,/BSO-2
10699,"92030.546875
","2019-05-04 23:46:54.809319",,/BSO-2
10701,"92030.093750
","2019-05-04 23:47:04.820703",,/BSO-2
10703,"92031.109375
","2019-05-04 23:47:14.844994",,/BSO-2
10705,"92029.703125
","2019-05-04 23:47:24.958080",,/BSO-2
10707,"92030.796875
","2019-05-04 23:47:35.009719",,/BSO-2
10709,"92029.765625
","2019-05-04 23:47:45.015039",,/BSO-2
10711,"92029.710938
","2019-05-04 23:47:55.101313",,/BSO-2
10713,"92030.796875
","2019-05-04 23:48:04.272522",,/BSO-2
10715,"92030.695312
","2019-05-04 23:48:14.296918",,/BSO-2
10717,"92030.085938
","2019-05-04 23:48:24.394140",,/BSO-2
10719,"92028.984375
","2019-05-04 23:48:34.222604",,/BSO-2
10721,"92030.234375
","2019-05-04 23:48:44.382740",,/BSO-2
10723,"92029.187500
","2019-05-04 23:48:54.264847",,/BSO-2
10725,"92029.359375
","2019-05-04 23:49:04.286614",,/BSO-2
10727,"92031.226562
","2019-05-04 23:49:14.295258",,/BSO-2
10729,"92029.171875
","2019-05-04 23:49:24.399048",,/BSO-2
10731,"92031.554688
","2019-05-04 23:49:34.316257",,/BSO-2
10733,"92030.328125
","2019-05-04 23:49:44.327413",,/BSO-2
10735,"92031.859375
","2019-05-04 23:49:54.326878",,/BSO-2
10737,"92032.046875
","2019-05-04 23:50:04.339385",,/BSO-2
10739,"92031.101562
","2019-05-04 23:50:14.518160",,/BSO-2
10741,"92028.085938
","2019-05-04 23:50:24.390347",,/BSO-2
10743,"92029.453125
","2019-05-04 23:50:34.418314",,/BSO-2
10745,"92028.828125
","2019-05-04 23:50:44.420387",,/BSO-2
10747,"92029.750000
","2019-05-04 23:50:54.422817",,/BSO-2
10749,"92027.984375
","2019-05-04 23:51:04.445869",,/BSO-2
10751,"92029.812500
","2019-05-04 23:51:14.494203",,/BSO-2
10753,"92029.570312
","2019-05-04 23:51:24.478717",,/BSO-2
10755,"92029.734375
","2019-05-04 23:51:34.496576",,/BSO-2
10757,"92027.953125
","2019-05-04 23:51:44.516043",,/BSO-2
10759,"92030.859375
","2019-05-04 23:51:54.631767",,/BSO-2
10761,"92028.593750
","2019-05-04 23:52:04.642549",,/BSO-2
10763,"92028.312500
","2019-05-04 23:52:14.662692",,/BSO-2
10765,"92027.796875
","2019-05-04 23:52:24.680135",,/BSO-2
10767,"92027.273438
","2019-05-04 23:52:34.687406",,/BSO-2
10769,"92028.953125
","2019-05-04 23:52:44.739823",,/BSO-2
10771,"92027.843750
","2019-05-04 23:52:54.765217",,/BSO-2
10773,"92028.859375
","2019-05-04 23:53:04.769764",,/BSO-2
10775,"92028.851562
","2019-05-04 23:53:14.782915",,/BSO-2
10777,"92028.421875
","2019-05-04 23:53:24.790425",,/BSO-2
10779,"92027.937500
","2019-05-04 23:53:34.804304",,/BSO-2
10781,"92028.296875
","2019-05-04 23:53:44.806346",,/BSO-2
10783,"92028.125000
","2019-05-04 23:53:54.830653",,/BSO-2
10785,"92026.359375
","2019-05-04 23:54:04.839859",,/BSO-2
10787,"92024.804688
","2019-05-04 23:54:14.858844",,/BSO-2
10789,"92025.460938
","2019-05-04 23:54:24.879452",,/BSO-2
10791,"92024.515625
","2019-05-04 23:54:34.899710",,/BSO-2
10793,"92026.968750
","2019-05-04 23:54:44.918252",,/BSO-2
10795,"92026.726562
","2019-05-04 23:54:54.925632",,/BSO-2
10797,"92024.859375
","2019-05-04 23:55:04.940126",,/BSO-2
10799,"92025.148438
","2019-05-04 23:55:14.953492",,/BSO-2
10801,"92026.390625
","2019-05-04 23:55:24.962150",,/BSO-2
10803,"92025.593750
","2019-05-04 23:55:34.972434",,/BSO-2
10805,"92025.187500
","2019-05-04 23:55:44.996484",,/BSO-2
10807,"92026.710938
","2019-05-04 23:55:55.014582",,/BSO-2
10809,"92023.726562
","2019-05-04 23:56:05.019959",,/BSO-2
10811,"92024.078125
","2019-05-04 23:56:15.008649",,/BSO-2
10813,"92024.539062
","2019-05-04 23:56:25.005220",,/BSO-2
10815,"92023.671875
","2019-05-04 23:56:35.014215",,/BSO-2
10817,"92023.656250
","2019-05-04 23:56:45.032308",,/BSO-2
10819,"92023.921875
","2019-05-04 23:56:55.062280",,/BSO-2
10821,"92022.507812
","2019-05-04 23:57:05.072321",,/BSO-2
10823,"92023.921875
","2019-05-04 23:57:15.065574",,/BSO-2
10825,"92022.945312
","2019-05-04 23:57:25.073590",,/BSO-2
10827,"92022.390625
","2019-05-04 23:57:35.086533",,/BSO-2
10829,"92022.765625
","2019-05-04 23:57:44.102353",,/BSO-2
10831,"92023.539062
","2019-05-04 23:57:54.111227",,/BSO-2
10833,"92022.750000
","2019-05-04 23:58:04.124370",,/BSO-2
10835,"92023.476562
","2019-05-04 23:58:14.125229",,/BSO-2
10837,"92025.312500
","2019-05-04 23:58:24.135816",,/BSO-2
10839,"92022.179688
","2019-05-04 23:58:34.140811",,/BSO-2
10841,"92023.625000
","2019-05-04 23:58:44.163874",,/BSO-2
10843,"92022.437500
","2019-05-04 23:58:54.175888",,/BSO-2
10845,"92023.125000
","2019-05-04 23:59:04.186312",,/BSO-2
10847,"92022.703125
","2019-05-04 23:59:14.202985",,/BSO-2
10849,"92021.945312
","2019-05-04 23:59:24.208222",,/BSO-2
10851,"92023.351562
","2019-05-04 23:59:34.218891",,/BSO-2
10853,"92020.898438
","2019-05-04 23:59:44.231492",,/BSO-2
10855,"92025.171875
","2019-05-04 23:59:54.237337",,/BSO-2
