id,pressure,currentdate,currentime,device
12653,"91922.773438
","2019-05-05 02:29:44.450300",,/BSO-2
12655,"91922.296875
","2019-05-05 02:29:54.460341",,/BSO-2
12657,"91922.164062
","2019-05-05 02:30:04.468892",,/BSO-2
12659,"91921.843750
","2019-05-05 02:30:14.493213",,/BSO-2
12661,"91919.460938
","2019-05-05 02:30:24.489911",,/BSO-2
12663,"91921.523438
","2019-05-05 02:30:34.499329",,/BSO-2
12665,"91919.632812
","2019-05-05 02:30:44.535563",,/BSO-2
12667,"91919.789062
","2019-05-05 02:30:54.535873",,/BSO-2
12669,"91919.921875
","2019-05-05 02:31:04.531620",,/BSO-2
12671,"91919.578125
","2019-05-05 02:31:14.546362",,/BSO-2
12673,"91919.921875
","2019-05-05 02:31:24.549700",,/BSO-2
12675,"91921.187500
","2019-05-05 02:31:34.550489",,/BSO-2
12677,"91919.539062
","2019-05-05 02:31:44.550352",,/BSO-2
12679,"91919.828125
","2019-05-05 02:31:54.565993",,/BSO-2
12681,"91921.539062
","2019-05-05 02:32:04.569579",,/BSO-2
12683,"91920.062500
","2019-05-05 02:32:14.604448",,/BSO-2
12685,"91918.734375
","2019-05-05 02:32:24.614352",,/BSO-2
12687,"91918.250000
","2019-05-05 02:32:34.629154",,/BSO-2
12689,"91918.046875
","2019-05-05 02:32:44.630881",,/BSO-2
12691,"91920.070312
","2019-05-05 02:32:54.640132",,/BSO-2
12693,"91920.500000
","2019-05-05 02:33:04.664239",,/BSO-2
12695,"91919.195312
","2019-05-05 02:33:14.679427",,/BSO-2
12697,"91918.078125
","2019-05-05 02:33:24.685961",,/BSO-2
12699,"91920.515625
","2019-05-05 02:33:34.700745",,/BSO-2
12701,"91920.281250
","2019-05-05 02:33:44.722761",,/BSO-2
12703,"91919.265625
","2019-05-05 02:33:54.735329",,/BSO-2
12705,"91919.648438
","2019-05-05 02:34:04.731950",,/BSO-2
12707,"91918.984375
","2019-05-05 02:34:14.742735",,/BSO-2
12709,"91919.328125
","2019-05-05 02:34:24.737480",,/BSO-2
12711,"91919.765625
","2019-05-05 02:34:34.760344",,/BSO-2
12713,"91920.570312
","2019-05-05 02:34:44.786960",,/BSO-2
12715,"91918.460938
","2019-05-05 02:34:54.790006",,/BSO-2
12717,"91919.890625
","2019-05-05 02:35:04.787423",,/BSO-2
12719,"91919.406250
","2019-05-05 02:35:14.816639",,/BSO-2
12721,"91918.523438
","2019-05-05 02:35:24.802977",,/BSO-2
12723,"91916.445312
","2019-05-05 02:35:34.811396",,/BSO-2
12725,"91916.515625
","2019-05-05 02:35:44.830438",,/BSO-2
12727,"91917.671875
","2019-05-05 02:35:54.842439",,/BSO-2
12729,"91916.937500
","2019-05-05 02:36:04.851401",,/BSO-2
12731,"91915.882812
","2019-05-05 02:36:14.861508",,/BSO-2
12733,"91916.718750
","2019-05-05 02:36:24.867165",,/BSO-2
12735,"91915.046875
","2019-05-05 02:36:34.888744",,/BSO-2
12737,"91914.234375
","2019-05-05 02:36:44.913808",,/BSO-2
12739,"91916.414062
","2019-05-05 02:36:54.920520",,/BSO-2
12741,"91915.187500
","2019-05-05 02:37:04.931785",,/BSO-2
12743,"91915.335938
","2019-05-05 02:37:14.942604",,/BSO-2
12745,"91913.937500
","2019-05-05 02:37:24.942590",,/BSO-2
12747,"91914.523438
","2019-05-05 02:37:34.943351",,/BSO-2
12749,"91916.304688
","2019-05-05 02:37:44.948794",,/BSO-2
12751,"91914.843750
","2019-05-05 02:37:54.976696",,/BSO-2
12753,"91914.109375
","2019-05-05 02:38:04.977996",,/BSO-2
12755,"91914.718750
","2019-05-05 02:38:14.983579",,/BSO-2
12757,"91914.968750
","2019-05-05 02:38:24.983836",,/BSO-2
12759,"91915.007812
","2019-05-05 02:38:34.997236",,/BSO-2
12761,"91915.875000
","2019-05-05 02:38:45.004201",,/BSO-2
12763,"91916.726562
","2019-05-05 02:38:55.014025",,/BSO-2
12765,"91916.085938
","2019-05-05 02:39:05.010540",,/BSO-2
12767,"91916.195312
","2019-05-05 02:39:15.024367",,/BSO-2
12769,"91915.765625
","2019-05-05 02:39:25.025558",,/BSO-2
12771,"91915.039062
","2019-05-05 02:39:35.045400",,/BSO-2
12773,"91916.437500
","2019-05-05 02:39:45.052608",,/BSO-2
12775,"91915.726562
","2019-05-05 02:39:55.065784",,/BSO-2
12777,"91914.140625
","2019-05-05 02:40:05.075974",,/BSO-2
12779,"91915.226562
","2019-05-05 02:40:15.086677",,/BSO-2
12781,"91914.062500
","2019-05-05 02:40:25.087306",,/BSO-2
12783,"91915.328125
","2019-05-05 02:40:35.121193",,/BSO-2
12785,"91914.812500
","2019-05-05 02:40:45.126195",,/BSO-2
12787,"91916.085938
","2019-05-05 02:40:54.134927",,/BSO-2
12789,"91916.234375
","2019-05-05 02:41:04.143480",,/BSO-2
12791,"91916.101562
","2019-05-05 02:41:14.157254",,/BSO-2
12793,"91915.187500
","2019-05-05 02:41:24.181925",,/BSO-2
12795,"91916.515625
","2019-05-05 02:41:34.189715",,/BSO-2
12797,"91914.703125
","2019-05-05 02:41:44.186361",,/BSO-2
12799,"91915.921875
","2019-05-05 02:41:54.198025",,/BSO-2
12801,"91916.085938
","2019-05-05 02:42:04.263509",,/BSO-2
12803,"91916.343750
","2019-05-05 02:42:14.229418",,/BSO-2
12805,"91914.734375
","2019-05-05 02:42:24.238750",,/BSO-2
12807,"91914.023438
","2019-05-05 02:42:34.249225",,/BSO-2
12809,"91913.125000
","2019-05-05 02:42:44.262591",,/BSO-2
12811,"91915.273438
","2019-05-05 02:42:54.293574",,/BSO-2
12813,"91915.898438
","2019-05-05 02:43:04.295222",,/BSO-2
12815,"91914.640625
","2019-05-05 02:43:14.310008",,/BSO-2
12817,"91916.453125
","2019-05-05 02:43:24.310705",,/BSO-2
12819,"91916.078125
","2019-05-05 02:43:34.349436",,/BSO-2
12821,"91917.250000
","2019-05-05 02:43:44.373753",,/BSO-2
12823,"91914.203125
","2019-05-05 02:43:54.374334",,/BSO-2
12825,"91915.359375
","2019-05-05 02:44:04.375413",,/BSO-2
12827,"91913.937500
","2019-05-05 02:44:14.393641",,/BSO-2
12829,"91915.265625
","2019-05-05 02:44:24.408745",,/BSO-2
12831,"91915.117188
","2019-05-05 02:44:34.423806",,/BSO-2
12833,"91915.046875
","2019-05-05 02:44:44.434516",,/BSO-2
12835,"91914.140625
","2019-05-05 02:44:54.450673",,/BSO-2
12837,"91913.656250
","2019-05-05 02:45:04.471476",,/BSO-2
12839,"91914.679688
","2019-05-05 02:45:14.470867",,/BSO-2
12841,"91914.117188
","2019-05-05 02:45:24.474063",,/BSO-2
12843,"91916.460938
","2019-05-05 02:45:34.486551",,/BSO-2
12845,"91914.789062
","2019-05-05 02:45:44.492603",,/BSO-2
12847,"91915.140625
","2019-05-05 02:45:54.525775",,/BSO-2
12849,"91914.421875
","2019-05-05 02:46:04.534468",,/BSO-2
12851,"91913.179688
","2019-05-05 02:46:14.553616",,/BSO-2
12853,"91914.976562
","2019-05-05 02:46:24.564894",,/BSO-2
12855,"91915.414062
","2019-05-05 02:46:34.573640",,/BSO-2
12857,"91915.078125
","2019-05-05 02:46:44.590363",,/BSO-2
12859,"91915.328125
","2019-05-05 02:46:54.614559",,/BSO-2
12861,"91915.312500
","2019-05-05 02:47:04.624318",,/BSO-2
12863,"91915.484375
","2019-05-05 02:47:14.636673",,/BSO-2
12865,"91916.921875
","2019-05-05 02:47:24.644341",,/BSO-2
12867,"91916.609375
","2019-05-05 02:47:34.656413",,/BSO-2
12869,"91915.500000
","2019-05-05 02:47:44.673847",,/BSO-2
12871,"91916.476562
","2019-05-05 02:47:54.684940",,/BSO-2
12873,"91918.671875
","2019-05-05 02:48:04.694775",,/BSO-2
12875,"91917.351562
","2019-05-05 02:48:14.707704",,/BSO-2
12877,"91916.976562
","2019-05-05 02:48:24.706836",,/BSO-2
12879,"91916.007812
","2019-05-05 02:48:34.717363",,/BSO-2
12881,"91918.312500
","2019-05-05 02:48:44.737027",,/BSO-2
12883,"91918.304688
","2019-05-05 02:48:54.747700",,/BSO-2
12885,"91915.828125
","2019-05-05 02:49:04.747625",,/BSO-2
12887,"91918.046875
","2019-05-05 02:49:14.748156",,/BSO-2
12889,"91917.671875
","2019-05-05 02:49:24.756425",,/BSO-2
12891,"91918.796875
","2019-05-05 02:49:34.768598",,/BSO-2
12893,"91919.203125
","2019-05-05 02:49:44.785745",,/BSO-2
12895,"91919.703125
","2019-05-05 02:49:54.815168",,/BSO-2
12897,"91918.515625
","2019-05-05 02:50:04.836509",,/BSO-2
12899,"91919.984375
","2019-05-05 02:50:14.837994",,/BSO-2
12901,"91918.890625
","2019-05-05 02:50:24.856226",,/BSO-2
12903,"91919.578125
","2019-05-05 02:50:34.863700",,/BSO-2
12905,"91918.765625
","2019-05-05 02:50:44.868831",,/BSO-2
12907,"91918.796875
","2019-05-05 02:50:54.886945",,/BSO-2
12909,"91920.578125
","2019-05-05 02:51:04.909896",,/BSO-2
12911,"91919.750000
","2019-05-05 02:51:14.919250",,/BSO-2
12913,"91919.664062
","2019-05-05 02:51:24.932576",,/BSO-2
12915,"91919.296875
","2019-05-05 02:51:34.947826",,/BSO-2
12917,"91919.000000
","2019-05-05 02:51:44.958869",,/BSO-2
12919,"91919.859375
","2019-05-05 02:51:54.966223",,/BSO-2
12921,"91918.273438
","2019-05-05 02:52:04.988894",,/BSO-2
12923,"91919.148438
","2019-05-05 02:52:15.007283",,/BSO-2
12925,"91919.171875
","2019-05-05 02:52:25.021943",,/BSO-2
12927,"91920.687500
","2019-05-05 02:52:35.038474",,/BSO-2
12929,"91921.703125
","2019-05-05 02:52:45.059458",,/BSO-2
12931,"91921.148438
","2019-05-05 02:52:55.080943",,/BSO-2
12933,"91920.281250
","2019-05-05 02:53:05.085012",,/BSO-2
12935,"91919.187500
","2019-05-05 02:53:15.085509",,/BSO-2
12937,"91919.773438
","2019-05-05 02:53:25.099025",,/BSO-2
12939,"91921.125000
","2019-05-05 02:53:35.109734",,/BSO-2
12941,"91919.640625
","2019-05-05 02:53:45.115924",,/BSO-2
12943,"91920.546875
","2019-05-05 02:53:55.139174",,/BSO-2
12945,"91919.085938
","2019-05-05 02:54:04.138501",,/BSO-2
12947,"91920.359375
","2019-05-05 02:54:14.145527",,/BSO-2
12949,"91921.296875
","2019-05-05 02:54:24.162451",,/BSO-2
12951,"91918.351562
","2019-05-05 02:54:34.173971",,/BSO-2
12953,"91920.000000
","2019-05-05 02:54:44.172006",,/BSO-2
12955,"91919.820312
","2019-05-05 02:54:54.199062",,/BSO-2
12957,"91921.226562
","2019-05-05 02:55:04.216987",,/BSO-2
12959,"91919.226562
","2019-05-05 02:55:14.211339",,/BSO-2
12961,"91920.562500
","2019-05-05 02:55:24.220794",,/BSO-2
12963,"91918.210938
","2019-05-05 02:55:34.221314",,/BSO-2
12965,"91918.984375
","2019-05-05 02:55:44.240262",,/BSO-2
12967,"91919.757812
","2019-05-05 02:55:54.237098",,/BSO-2
12969,"91920.562500
","2019-05-05 02:56:04.246917",,/BSO-2
12971,"91920.046875
","2019-05-05 02:56:14.261335",,/BSO-2
12973,"91920.687500
","2019-05-05 02:56:24.262392",,/BSO-2
12975,"91920.757812
","2019-05-05 02:56:34.280836",,/BSO-2
12977,"91921.421875
","2019-05-05 02:56:44.321362",,/BSO-2
12979,"91921.140625
","2019-05-05 02:56:54.331944",,/BSO-2
12981,"91921.453125
","2019-05-05 02:57:04.341997",,/BSO-2
12983,"91919.328125
","2019-05-05 02:57:14.342348",,/BSO-2
12985,"91920.453125
","2019-05-05 02:57:24.351855",,/BSO-2
12987,"91920.789062
","2019-05-05 02:57:34.363650",,/BSO-2
12989,"91920.203125
","2019-05-05 02:57:44.419474",,/BSO-2
12991,"91921.156250
","2019-05-05 02:57:54.423832",,/BSO-2
12993,"91919.953125
","2019-05-05 02:58:04.422343",,/BSO-2
12995,"91920.351562
","2019-05-05 02:58:14.449238",,/BSO-2
12997,"91919.500000
","2019-05-05 02:58:24.452369",,/BSO-2
12999,"91919.609375
","2019-05-05 02:58:34.462679",,/BSO-2
13001,"91920.695312
","2019-05-05 02:58:44.465947",,/BSO-2
13003,"91920.062500
","2019-05-05 02:58:54.472812",,/BSO-2
13005,"91921.023438
","2019-05-05 02:59:04.482616",,/BSO-2
13007,"91921.648438
","2019-05-05 02:59:14.485983",,/BSO-2
13009,"91920.460938
","2019-05-05 02:59:24.508102",,/BSO-2
13011,"91921.437500
","2019-05-05 02:59:34.508977",,/BSO-2
13013,"91920.273438
","2019-05-05 02:59:44.525294",,/BSO-2
13015,"91923.085938
","2019-05-05 02:59:54.526209",,/BSO-2
13017,"91921.304688
","2019-05-05 03:00:04.562100",,/BSO-2
13019,"91921.359375
","2019-05-05 03:00:14.553619",,/BSO-2
13021,"91919.921875
","2019-05-05 03:00:24.563704",,/BSO-2
13023,"91921.406250
","2019-05-05 03:00:34.582984",,/BSO-2
13025,"91921.085938
","2019-05-05 03:00:44.585025",,/BSO-2
13027,"91920.257812
","2019-05-05 03:00:54.605235",,/BSO-2
13029,"91921.789062
","2019-05-05 03:01:04.623554",,/BSO-2
13031,"91920.609375
","2019-05-05 03:01:14.654926",,/BSO-2
13033,"91921.406250
","2019-05-05 03:01:24.635480",,/BSO-2
13035,"91921.265625
","2019-05-05 03:01:34.636703",,/BSO-2
13037,"91920.226562
","2019-05-05 03:01:44.658591",,/BSO-2
13039,"91921.070312
","2019-05-05 03:01:54.645993",,/BSO-2
13041,"91922.210938
","2019-05-05 03:02:04.647241",,/BSO-2
13043,"91922.179688
","2019-05-05 03:02:14.655547",,/BSO-2
13045,"91920.640625
","2019-05-05 03:02:24.674708",,/BSO-2
13047,"91920.226562
","2019-05-05 03:02:34.686115",,/BSO-2
13049,"91920.476562
","2019-05-05 03:02:44.686696",,/BSO-2
13051,"91919.953125
","2019-05-05 03:02:54.681910",,/BSO-2
13053,"91922.890625
","2019-05-05 03:03:04.704550",,/BSO-2
13055,"91919.921875
","2019-05-05 03:03:14.706812",,/BSO-2
13057,"91920.453125
","2019-05-05 03:03:24.727031",,/BSO-2
13059,"91920.273438
","2019-05-05 03:03:34.735811",,/BSO-2
13061,"91919.203125
","2019-05-05 03:03:44.751169",,/BSO-2
13063,"91919.750000
","2019-05-05 03:03:54.776296",,/BSO-2
13065,"91920.421875
","2019-05-05 03:04:04.796465",,/BSO-2
13067,"91919.484375
","2019-05-05 03:04:14.823080",,/BSO-2
13069,"91920.812500
","2019-05-05 03:04:24.829070",,/BSO-2
13071,"91920.140625
","2019-05-05 03:04:34.840952",,/BSO-2
13073,"91920.765625
","2019-05-05 03:04:44.832496",,/BSO-2
13075,"91921.648438
","2019-05-05 03:04:54.849229",,/BSO-2
13077,"91921.828125
","2019-05-05 03:05:04.850872",,/BSO-2
13079,"91918.851562
","2019-05-05 03:05:14.857235",,/BSO-2
13081,"91917.906250
","2019-05-05 03:05:24.866916",,/BSO-2
13083,"91919.937500
","2019-05-05 03:05:34.868209",,/BSO-2
13085,"91921.578125
","2019-05-05 03:05:44.868825",,/BSO-2
13087,"91921.484375
","2019-05-05 03:05:54.877057",,/BSO-2
13089,"91921.171875
","2019-05-05 03:06:04.899580",,/BSO-2
13091,"91921.445312
","2019-05-05 03:06:14.912353",,/BSO-2
13093,"91922.664062
","2019-05-05 03:06:24.927039",,/BSO-2
13095,"91919.343750
","2019-05-05 03:06:34.927409",,/BSO-2
13097,"91919.234375
","2019-05-05 03:06:44.939704",,/BSO-2
13099,"91919.765625
","2019-05-05 03:06:54.937337",,/BSO-2
13101,"91920.179688
","2019-05-05 03:07:04.955149",,/BSO-2
13103,"91921.140625
","2019-05-05 03:07:14.961836",,/BSO-2
13105,"91922.554688
","2019-05-05 03:07:24.961510",,/BSO-2
13107,"91921.640625
","2019-05-05 03:07:35.004049",,/BSO-2
13109,"91919.437500
","2019-05-05 03:07:44.968596",,/BSO-2
13111,"91919.023438
","2019-05-05 03:07:54.981048",,/BSO-2
13113,"91922.164062
","2019-05-05 03:08:04.990876",,/BSO-2
13115,"91921.796875
","2019-05-05 03:08:15.007645",,/BSO-2
13117,"91920.531250
","2019-05-05 03:08:25.019730",,/BSO-2
13119,"91921.203125
","2019-05-05 03:08:35.053725",,/BSO-2
13121,"91923.132812
","2019-05-05 03:08:45.053878",,/BSO-2
13123,"91922.015625
","2019-05-05 03:08:55.058716",,/BSO-2
13125,"91922.148438
","2019-05-05 03:09:05.078703",,/BSO-2
13127,"91922.140625
","2019-05-05 03:09:15.101573",,/BSO-2
13129,"91923.335938
","2019-05-05 03:09:25.109126",,/BSO-2
13131,"91922.421875
","2019-05-05 03:09:35.143568",,/BSO-2
13133,"91922.218750
","2019-05-05 03:09:45.141306",,/BSO-2
13135,"91920.960938
","2019-05-05 03:09:55.140986",,/BSO-2
13137,"91922.078125
","2019-05-05 03:10:05.152532",,/BSO-2
13139,"91922.453125
","2019-05-05 03:10:14.148621",,/BSO-2
13141,"91921.484375
","2019-05-05 03:10:24.160260",,/BSO-2
13143,"91921.695312
","2019-05-05 03:10:34.172279",,/BSO-2
13145,"91922.468750
","2019-05-05 03:10:44.189038",,/BSO-2
13147,"91920.437500
","2019-05-05 03:10:54.190753",,/BSO-2
13149,"91922.085938
","2019-05-05 03:11:04.215319",,/BSO-2
13151,"91922.992188
","2019-05-05 03:11:14.200697",,/BSO-2
13153,"91922.750000
","2019-05-05 03:11:24.589015",,/BSO-2
13155,"91923.671875
","2019-05-05 03:11:34.213096",,/BSO-2
13157,"91923.289062
","2019-05-05 03:11:44.223638",,/BSO-2
13159,"91921.664062
","2019-05-05 03:11:54.230878",,/BSO-2
13161,"91923.140625
","2019-05-05 03:12:04.235714",,/BSO-2
13163,"91922.406250
","2019-05-05 03:12:14.237613",,/BSO-2
13165,"91921.421875
","2019-05-05 03:12:24.248324",,/BSO-2
13167,"91923.070312
","2019-05-05 03:12:34.272223",,/BSO-2
13169,"91923.007812
","2019-05-05 03:12:44.657869",,/BSO-2
13171,"91921.546875
","2019-05-05 03:12:54.306179",,/BSO-2
13173,"91922.140625
","2019-05-05 03:13:04.306418",,/BSO-2
13175,"91920.671875
","2019-05-05 03:13:14.315831",,/BSO-2
13177,"91919.234375
","2019-05-05 03:13:24.326702",,/BSO-2
13179,"91923.226562
","2019-05-05 03:13:34.328113",,/BSO-2
13181,"91921.640625
","2019-05-05 03:13:44.344811",,/BSO-2
13183,"91922.359375
","2019-05-05 03:13:54.358611",,/BSO-2
13185,"91923.359375
","2019-05-05 03:14:04.360422",,/BSO-2
13187,"91924.109375
","2019-05-05 03:14:14.381906",,/BSO-2
13189,"91924.882812
","2019-05-05 03:14:24.382304",,/BSO-2
13191,"91922.429688
","2019-05-05 03:14:34.400502",,/BSO-2
13193,"91924.609375
","2019-05-05 03:14:44.415718",,/BSO-2
13195,"91925.367188
","2019-05-05 03:14:54.420889",,/BSO-2
13197,"91922.531250
","2019-05-05 03:15:04.442637",,/BSO-2
13199,"91922.640625
","2019-05-05 03:15:14.460488",,/BSO-2
13201,"91924.921875
","2019-05-05 03:15:24.459737",,/BSO-2
13203,"91928.312500
","2019-05-05 03:15:34.487387",,/BSO-2
13205,"91924.210938
","2019-05-05 03:15:44.487348",,/BSO-2
13207,"91926.281250
","2019-05-05 03:15:54.498539",,/BSO-2
13209,"91924.953125
","2019-05-05 03:16:04.498103",,/BSO-2
13211,"91925.421875
","2019-05-05 03:16:14.505200",,/BSO-2
13213,"91924.609375
","2019-05-05 03:16:24.518919",,/BSO-2
13215,"91925.492188
","2019-05-05 03:16:34.541459",,/BSO-2
13217,"91927.312500
","2019-05-05 03:16:44.583506",,/BSO-2
13219,"91925.984375
","2019-05-05 03:16:54.559076",,/BSO-2
13221,"91922.554688
","2019-05-05 03:17:04.569425",,/BSO-2
13223,"91923.953125
","2019-05-05 03:17:14.570683",,/BSO-2
13225,"91922.835938
","2019-05-05 03:17:24.580493",,/BSO-2
13227,"91924.234375
","2019-05-05 03:17:34.583936",,/BSO-2
13229,"91925.921875
","2019-05-05 03:17:44.593124",,/BSO-2
13231,"91925.710938
","2019-05-05 03:17:54.615181",,/BSO-2
13233,"91926.445312
","2019-05-05 03:18:04.612843",,/BSO-2
13235,"91925.359375
","2019-05-05 03:18:14.634439",,/BSO-2
13237,"91924.562500
","2019-05-05 03:18:24.640083",,/BSO-2
13239,"91925.625000
","2019-05-05 03:18:34.665825",,/BSO-2
13241,"91924.945312
","2019-05-05 03:18:44.684503",,/BSO-2
13243,"91924.953125
","2019-05-05 03:18:54.690575",,/BSO-2
13245,"91922.390625
","2019-05-05 03:19:04.696852",,/BSO-2
13247,"91925.226562
","2019-05-05 03:19:14.712593",,/BSO-2
13249,"91925.359375
","2019-05-05 03:19:24.734653",,/BSO-2
13251,"91925.546875
","2019-05-05 03:19:34.736131",,/BSO-2
13253,"91923.062500
","2019-05-05 03:19:44.748653",,/BSO-2
13255,"91923.070312
","2019-05-05 03:19:54.766340",,/BSO-2
13257,"91925.554688
","2019-05-05 03:20:04.789081",,/BSO-2
13259,"91924.351562
","2019-05-05 03:20:14.789818",,/BSO-2
13261,"91922.203125
","2019-05-05 03:20:24.807644",,/BSO-2
13263,"91922.953125
","2019-05-05 03:20:34.811149",,/BSO-2
13265,"91925.343750
","2019-05-05 03:20:44.828843",,/BSO-2
13267,"91924.890625
","2019-05-05 03:20:54.839201",,/BSO-2
13269,"91924.273438
","2019-05-05 03:21:04.865166",,/BSO-2
13271,"91923.234375
","2019-05-05 03:21:14.861984",,/BSO-2
13273,"91924.687500
","2019-05-05 03:21:24.870494",,/BSO-2
13275,"91923.710938
","2019-05-05 03:21:34.887887",,/BSO-2
13277,"91925.507812
","2019-05-05 03:21:44.902484",,/BSO-2
13279,"91927.851562
","2019-05-05 03:21:54.930233",,/BSO-2
13281,"91926.203125
","2019-05-05 03:22:04.921734",,/BSO-2
13283,"91924.359375
","2019-05-05 03:22:14.934518",,/BSO-2
13285,"91924.273438
","2019-05-05 03:22:24.944020",,/BSO-2
13287,"91924.523438
","2019-05-05 03:22:34.952197",,/BSO-2
13289,"91924.523438
","2019-05-05 03:22:44.966378",,/BSO-2
13291,"91924.835938
","2019-05-05 03:22:54.994741",,/BSO-2
13293,"91926.804688
","2019-05-05 03:23:05.006400",,/BSO-2
13295,"91925.859375
","2019-05-05 03:23:15.010619",,/BSO-2
13297,"91924.421875
","2019-05-05 03:23:25.016056",,/BSO-2
13299,"91925.781250
","2019-05-05 03:23:35.029970",,/BSO-2
13301,"91928.031250
","2019-05-05 03:23:45.035956",,/BSO-2
13303,"91926.031250
","2019-05-05 03:23:55.045692",,/BSO-2
13305,"91927.226562
","2019-05-05 03:24:05.065082",,/BSO-2
13307,"91926.523438
","2019-05-05 03:24:15.088100",,/BSO-2
13309,"91925.515625
","2019-05-05 03:24:25.097255",,/BSO-2
13311,"91924.953125
","2019-05-05 03:24:35.111124",,/BSO-2
13313,"91925.921875
","2019-05-05 03:24:45.116999",,/BSO-2
13315,"91926.289062
","2019-05-05 03:24:55.139711",,/BSO-2
13317,"91924.867188
","2019-05-05 03:25:05.185978",,/BSO-2
13319,"91925.078125
","2019-05-05 03:25:15.168109",,/BSO-2
13321,"91926.859375
","2019-05-05 03:25:25.186889",,/BSO-2
13323,"91926.921875
","2019-05-05 03:25:35.179496",,/BSO-2
13325,"91925.835938
","2019-05-05 03:25:45.181629",,/BSO-2
13327,"91925.640625
","2019-05-05 03:25:55.181130",,/BSO-2
13329,"91926.687500
","2019-05-05 03:26:05.178694",,/BSO-2
