id,pressure,currentdate,currentime,device
7049,"92114.023438
","2019-05-04 18:42:17.349959",,/BSO-1
7051,"92114.164062
","2019-05-04 18:42:27.260902",,/BSO-1
7053,"92114.804688
","2019-05-04 18:42:36.303651",,/BSO-1
7055,"92116.648438
","2019-05-04 18:42:46.323695",,/BSO-1
7057,"92114.750000
","2019-05-04 18:42:57.394104",,/BSO-1
7059,"92115.890625
","2019-05-04 18:43:06.354434",,/BSO-1
7061,"92115.835938
","2019-05-04 18:43:16.366041",,/BSO-1
7063,"92116.046875
","2019-05-04 18:43:26.386249",,/BSO-1
7065,"92114.968750
","2019-05-04 18:43:36.405700",,/BSO-1
7067,"92114.773438
","2019-05-04 18:43:47.495286",,/BSO-1
7069,"92115.531250
","2019-05-04 18:43:57.467762",,/BSO-1
7071,"92112.421875
","2019-05-04 18:44:07.028672",,/BSO-1
7073,"92113.164062
","2019-05-04 18:44:15.999205",,/BSO-1
7075,"92111.648438
","2019-05-04 18:44:26.075971",,/BSO-1
7077,"92111.296875
","2019-05-04 18:44:37.205442",,/BSO-1
7079,"92110.726562
","2019-05-04 18:44:47.226322",,/BSO-1
7081,"92111.765625
","2019-05-04 18:44:57.230655",,/BSO-1
7082,"92113.140625
","2019-05-04 18:45:06.007505",,/BSO-1
7085,"92111.226562
","2019-05-04 18:45:17.266400",,/BSO-1
7087,"92113.921875
","2019-05-04 18:45:27.294529",,/BSO-1
7088,"92112.984375
","2019-05-04 18:45:36.049132",,/BSO-1
7090,"92113.375000
","2019-05-04 18:45:46.089114",,/BSO-1
7092,"92114.125000
","2019-05-04 18:45:56.082141",,/BSO-1
7094,"92112.710938
","2019-05-04 18:46:06.095096",,/BSO-1
7096,"92112.382812
","2019-05-04 18:46:16.112611",,/BSO-1
7098,"92112.710938
","2019-05-04 18:46:26.235270",,/BSO-1
7100,"92113.046875
","2019-05-04 18:46:36.287791",,/BSO-1
7102,"92111.851562
","2019-05-04 18:46:46.303440",,/BSO-1
7104,"92111.296875
","2019-05-04 18:46:56.303812",,/BSO-1
7106,"92112.640625
","2019-05-04 18:47:06.316080",,/BSO-1
7108,"92111.476562
","2019-05-04 18:47:16.337923",,/BSO-1
7110,"92109.703125
","2019-05-04 18:47:26.343918",,/BSO-1
7113,"92111.812500
","2019-05-04 18:47:36.351168",,/BSO-1
7115,"92109.585938
","2019-05-04 18:47:46.449632",,/BSO-1
7117,"92111.515625
","2019-05-04 18:47:56.442384",,/BSO-1
7119,"92110.070312
","2019-05-04 18:48:06.796045",,/BSO-1
7121,"92111.703125
","2019-05-04 18:48:16.486985",,/BSO-1
7123,"92109.953125
","2019-05-04 18:48:26.507079",,/BSO-1
7125,"92111.109375
","2019-05-04 18:48:36.518592",,/BSO-1
7127,"92112.226562
","2019-05-04 18:48:46.518733",,/BSO-1
7129,"92112.312500
","2019-05-04 18:48:56.994710",,/BSO-1
7131,"92110.929688
","2019-05-04 18:49:06.540366",,/BSO-1
7133,"92110.789062
","2019-05-04 18:49:16.557396",,/BSO-1
7135,"92110.882812
","2019-05-04 18:49:26.591816",,/BSO-1
7137,"92109.015625
","2019-05-04 18:49:36.584491",,/BSO-1
7139,"92109.921875
","2019-05-04 18:49:47.081105",,/BSO-1
7141,"92109.921875
","2019-05-04 18:49:56.599376",,/BSO-1
7143,"92108.875000
","2019-05-04 18:50:06.601314",,/BSO-1
7145,"92109.210938
","2019-05-04 18:50:16.626470",,/BSO-1
7147,"92112.046875
","2019-05-04 18:50:26.618765",,/BSO-1
7149,"92111.523438
","2019-05-04 18:50:36.628689",,/BSO-1
7151,"92109.531250
","2019-05-04 18:50:46.648021",,/BSO-1
7153,"92111.796875
","2019-05-04 18:50:56.669988",,/BSO-1
7155,"92109.875000
","2019-05-04 18:51:06.681613",,/BSO-1
7157,"92112.281250
","2019-05-04 18:51:16.701739",,/BSO-1
7159,"92110.851562
","2019-05-04 18:51:26.704533",,/BSO-1
7161,"92109.085938
","2019-05-04 18:51:36.714533",,/BSO-1
7163,"92109.984375
","2019-05-04 18:51:46.734249",,/BSO-1
7165,"92112.648438
","2019-05-04 18:51:56.756160",,/BSO-1
7167,"92113.906250
","2019-05-04 18:52:06.769236",,/BSO-1
7169,"92112.531250
","2019-05-04 18:52:16.777917",,/BSO-1
7171,"92110.515625
","2019-05-04 18:52:26.788056",,/BSO-1
7173,"92110.210938
","2019-05-04 18:52:36.798816",,/BSO-1
7175,"92111.140625
","2019-05-04 18:52:46.809926",,/BSO-1
7177,"92112.656250
","2019-05-04 18:52:56.851521",,/BSO-1
7179,"92113.335938
","2019-05-04 18:53:06.875260",,/BSO-1
7181,"92113.796875
","2019-05-04 18:53:16.882052",,/BSO-1
7183,"92111.289062
","2019-05-04 18:53:26.902131",,/BSO-1
7185,"92111.632812
","2019-05-04 18:53:36.913069",,/BSO-1
7187,"92111.476562
","2019-05-04 18:53:46.924406",,/BSO-1
7189,"92112.000000
","2019-05-04 18:53:56.940178",,/BSO-1
7191,"92113.046875
","2019-05-04 18:54:06.959014",,/BSO-1
7193,"92111.171875
","2019-05-04 18:54:16.975435",,/BSO-1
7195,"92111.265625
","2019-05-04 18:54:26.986917",,/BSO-1
7197,"92112.375000
","2019-05-04 18:54:36.999622",,/BSO-1
7199,"92116.226562
","2019-05-04 18:54:47.008480",,/BSO-1
7201,"92114.601562
","2019-05-04 18:54:57.020127",,/BSO-1
7203,"92113.281250
","2019-05-04 18:55:07.029342",,/BSO-1
7205,"92113.210938
","2019-05-04 18:55:17.041327",,/BSO-1
7206,"92114.000000
","2019-05-04 18:55:26.064110",,/BSO-1
7208,"92114.671875
","2019-05-04 18:55:36.065354",,/BSO-1
7210,"92114.546875
","2019-05-04 18:55:46.066438",,/BSO-1
7212,"92114.109375
","2019-05-04 18:55:56.089382",,/BSO-1
7214,"92113.359375
","2019-05-04 18:56:06.117197",,/BSO-1
7216,"92113.664062
","2019-05-04 18:56:16.130506",,/BSO-1
7218,"92115.210938
","2019-05-04 18:56:26.130345",,/BSO-1
7220,"92115.726562
","2019-05-04 18:56:36.138832",,/BSO-1
7222,"92114.859375
","2019-05-04 18:56:46.149497",,/BSO-1
7224,"92115.609375
","2019-05-04 18:56:56.173596",,/BSO-1
7226,"92118.429688
","2019-05-04 18:57:06.171521",,/BSO-1
7228,"92114.671875
","2019-05-04 18:57:16.183703",,/BSO-1
7230,"92115.703125
","2019-05-04 18:57:26.201007",,/BSO-1
7232,"92114.812500
","2019-05-04 18:57:36.214167",,/BSO-1
7234,"92115.007812
","2019-05-04 18:57:46.222455",,/BSO-1
7236,"92116.312500
","2019-05-04 18:57:56.223878",,/BSO-1
7238,"92114.640625
","2019-05-04 18:58:06.270526",,/BSO-1
7240,"92114.421875
","2019-05-04 18:58:16.266802",,/BSO-1
7242,"92114.226562
","2019-05-04 18:58:26.288859",,/BSO-1
7245,"92114.226562
","2019-05-04 18:58:36.291019",,/BSO-1
7247,"92114.046875
","2019-05-04 18:58:46.818886",,/BSO-1
7249,"92113.687500
","2019-05-04 18:58:56.810843",,/BSO-1
7251,"92114.921875
","2019-05-04 18:59:06.345122",,/BSO-1
7253,"92114.750000
","2019-05-04 18:59:16.364481",,/BSO-1
7255,"92113.710938
","2019-05-04 18:59:26.393956",,/BSO-1
7257,"92113.164062
","2019-05-04 18:59:36.400773",,/BSO-1
7259,"92113.609375
","2019-05-04 18:59:46.414300",,/BSO-1
7261,"92114.609375
","2019-05-04 18:59:56.476923",,/BSO-1
7263,"92114.500000
","2019-05-04 19:00:06.487660",,/BSO-1
7265,"92113.851562
","2019-05-04 19:00:16.504815",,/BSO-1
7267,"92114.101562
","2019-05-04 19:00:26.525298",,/BSO-1
7269,"92113.234375
","2019-05-04 19:00:36.560001",,/BSO-1
7271,"92113.515625
","2019-05-04 19:00:46.548052",,/BSO-1
7273,"92113.890625
","2019-05-04 19:00:56.549534",,/BSO-1
7275,"92113.000000
","2019-05-04 19:01:06.569688",,/BSO-1
7277,"92112.960938
","2019-05-04 19:01:16.910646",,/BSO-1
7279,"92113.914062
","2019-05-04 19:01:26.598858",,/BSO-1
7281,"92114.367188
","2019-05-04 19:01:36.624112",,/BSO-1
7283,"92111.765625
","2019-05-04 19:01:46.621419",,/BSO-1
7285,"92113.132812
","2019-05-04 19:01:56.648726",,/BSO-1
7287,"92112.531250
","2019-05-04 19:02:06.674716",,/BSO-1
7289,"92111.984375
","2019-05-04 19:02:16.942363",,/BSO-1
7291,"92112.382812
","2019-05-04 19:02:26.713856",,/BSO-1
7293,"92111.976562
","2019-05-04 19:02:36.723356",,/BSO-1
7295,"92110.703125
","2019-05-04 19:02:46.724596",,/BSO-1
7297,"92110.242188
","2019-05-04 19:02:56.724596",,/BSO-1
7299,"92111.703125
","2019-05-04 19:03:06.742565",,/BSO-1
7301,"92111.421875
","2019-05-04 19:03:16.744662",,/BSO-1
7303,"92110.921875
","2019-05-04 19:03:26.753345",,/BSO-1
7305,"92111.359375
","2019-05-04 19:03:36.777438",,/BSO-1
7307,"92112.570312
","2019-05-04 19:03:46.815860",,/BSO-1
7309,"92110.234375
","2019-05-04 19:03:56.806115",,/BSO-1
7311,"92110.375000
","2019-05-04 19:04:06.817056",,/BSO-1
7313,"92111.671875
","2019-05-04 19:04:16.825373",,/BSO-1
7315,"92112.226562
","2019-05-04 19:04:26.838981",,/BSO-1
7317,"92109.718750
","2019-05-04 19:04:36.837111",,/BSO-1
7319,"92109.359375
","2019-05-04 19:04:46.839051",,/BSO-1
7321,"92110.140625
","2019-05-04 19:04:57.203990",,/BSO-1
7323,"92110.281250
","2019-05-04 19:05:07.140088",,/BSO-1
7325,"92110.351562
","2019-05-04 19:05:16.874648",,/BSO-1
7327,"92110.171875
","2019-05-04 19:05:26.888213",,/BSO-1
7329,"92108.726562
","2019-05-04 19:05:37.250900",,/BSO-1
7331,"92110.515625
","2019-05-04 19:05:46.934629",,/BSO-1
7333,"92110.484375
","2019-05-04 19:05:57.272193",,/BSO-1
7335,"92110.828125
","2019-05-04 19:06:06.959702",,/BSO-1
7337,"92111.039062
","2019-05-04 19:06:16.962335",,/BSO-1
7339,"92109.140625
","2019-05-04 19:06:26.994200",,/BSO-1
7341,"92110.648438
","2019-05-04 19:06:37.011360",,/BSO-1
7343,"92111.085938
","2019-05-04 19:06:47.023936",,/BSO-1
7345,"92111.531250
","2019-05-04 19:06:57.357033",,/BSO-1
7347,"92112.328125
","2019-05-04 19:07:07.032293",,/BSO-1
7349,"92111.406250
","2019-05-04 19:07:17.290775",,/BSO-1
7351,"92112.531250
","2019-05-04 19:07:27.087231",,/BSO-1
7353,"92111.953125
","2019-05-04 19:07:36.081901",,/BSO-1
7355,"92113.671875
","2019-05-04 19:07:46.521438",,/BSO-1
7357,"92111.953125
","2019-05-04 19:07:56.098932",,/BSO-1
7359,"92111.328125
","2019-05-04 19:08:06.109343",,/BSO-1
7361,"92113.296875
","2019-05-04 19:08:16.549058",,/BSO-1
7363,"92112.359375
","2019-05-04 19:08:26.570111",,/BSO-1
7365,"92110.953125
","2019-05-04 19:08:36.142383",,/BSO-1
7367,"92111.437500
","2019-05-04 19:08:47.900146",,/BSO-1
7369,"92111.406250
","2019-05-04 19:08:56.177199",,/BSO-1
7371,"92112.937500
","2019-05-04 19:09:06.601384",,/BSO-1
7373,"92112.507812
","2019-05-04 19:09:16.208980",,/BSO-1
7375,"92113.125000
","2019-05-04 19:09:26.214632",,/BSO-1
7377,"92113.640625
","2019-05-04 19:09:36.666367",,/BSO-1
7379,"92113.109375
","2019-05-04 19:09:46.232969",,/BSO-1
7381,"92112.960938
","2019-05-04 19:09:56.636096",,/BSO-1
7383,"92112.859375
","2019-05-04 19:10:06.244428",,/BSO-1
7385,"92113.023438
","2019-05-04 19:10:16.670416",,/BSO-1
7387,"92113.703125
","2019-05-04 19:10:26.262361",,/BSO-1
7389,"92112.171875
","2019-05-04 19:10:36.263370",,/BSO-1
7391,"92112.960938
","2019-05-04 19:10:46.274531",,/BSO-1
7393,"92111.046875
","2019-05-04 19:10:56.301723",,/BSO-1
7395,"92110.226562
","2019-05-04 19:11:06.698034",,/BSO-1
7397,"92112.234375
","2019-05-04 19:11:16.335090",,/BSO-1
7399,"92111.796875
","2019-05-04 19:11:26.749059",,/BSO-1
7401,"92111.250000
","2019-05-04 19:11:36.774411",,/BSO-1
7403,"92110.601562
","2019-05-04 19:11:46.349119",,/BSO-1
7405,"92110.476562
","2019-05-04 19:11:56.360411",,/BSO-1
7407,"92111.179688
","2019-05-04 19:12:06.424316",,/BSO-1
7409,"92110.546875
","2019-05-04 19:12:16.399079",,/BSO-1
7411,"92109.851562
","2019-05-04 19:12:26.421898",,/BSO-1
7413,"92108.796875
","2019-05-04 19:12:36.438322",,/BSO-1
7415,"92108.953125
","2019-05-04 19:12:49.033676",,/BSO-1
7417,"92108.742188
","2019-05-04 19:12:57.660017",,/BSO-1
7419,"92108.750000
","2019-05-04 19:13:07.711884",,/BSO-1
7421,"92109.085938
","2019-05-04 19:13:18.089276",,/BSO-1
7423,"92108.203125
","2019-05-04 19:13:26.493403",,/BSO-1
7425,"92108.312500
","2019-05-04 19:13:36.495061",,/BSO-1
7427,"92107.382812
","2019-05-04 19:13:46.505637",,/BSO-1
7429,"92108.109375
","2019-05-04 19:13:56.514240",,/BSO-1
7431,"92108.062500
","2019-05-04 19:14:06.523618",,/BSO-1
7433,"92105.093750
","2019-05-04 19:14:16.533228",,/BSO-1
7435,"92107.390625
","2019-05-04 19:14:26.544707",,/BSO-1
7437,"92106.148438
","2019-05-04 19:14:36.543757",,/BSO-1
7439,"92106.359375
","2019-05-04 19:14:46.559981",,/BSO-1
7441,"92105.945312
","2019-05-04 19:14:56.578886",,/BSO-1
7443,"92105.953125
","2019-05-04 19:15:06.581558",,/BSO-1
7445,"92105.507812
","2019-05-04 19:15:16.599694",,/BSO-1
7447,"92104.609375
","2019-05-04 19:15:26.609014",,/BSO-1
7449,"92104.476562
","2019-05-04 19:15:36.616409",,/BSO-1
7451,"92104.164062
","2019-05-04 19:15:46.934782",,/BSO-1
7453,"92104.664062
","2019-05-04 19:15:56.646675",,/BSO-1
7455,"92103.234375
","2019-05-04 19:16:06.989524",,/BSO-1
7457,"92103.000000
","2019-05-04 19:16:16.992608",,/BSO-1
7459,"92102.320312
","2019-05-04 19:16:26.692397",,/BSO-1
7461,"92101.937500
","2019-05-04 19:16:36.701538",,/BSO-1
7463,"92102.390625
","2019-05-04 19:16:46.710487",,/BSO-1
7465,"92101.906250
","2019-05-04 19:16:56.721193",,/BSO-1
7467,"92102.203125
","2019-05-04 19:17:06.720215",,/BSO-1
7469,"92101.765625
","2019-05-04 19:17:16.735295",,/BSO-1
7471,"92102.656250
","2019-05-04 19:17:26.748875",,/BSO-1
7473,"92104.710938
","2019-05-04 19:17:36.758532",,/BSO-1
7475,"92103.953125
","2019-05-04 19:17:46.777583",,/BSO-1
7477,"92104.843750
","2019-05-04 19:17:57.074736",,/BSO-1
7479,"92104.171875
","2019-05-04 19:18:06.785284",,/BSO-1
7481,"92102.523438
","2019-05-04 19:18:16.794587",,/BSO-1
7483,"92104.375000
","2019-05-04 19:18:26.813075",,/BSO-1
7485,"92104.125000
","2019-05-04 19:18:36.833107",,/BSO-1
7487,"92102.796875
","2019-05-04 19:18:46.834073",,/BSO-1
7489,"92101.570312
","2019-05-04 19:18:56.834196",,/BSO-1
7491,"92103.210938
","2019-05-04 19:19:06.842130",,/BSO-1
7493,"92102.687500
","2019-05-04 19:19:16.866819",,/BSO-1
7495,"92102.554688
","2019-05-04 19:19:27.107482",,/BSO-1
7497,"92102.960938
","2019-05-04 19:19:36.880094",,/BSO-1
7499,"92102.109375
","2019-05-04 19:19:46.879672",,/BSO-1
7501,"92103.921875
","2019-05-04 19:19:57.136954",,/BSO-1
7503,"92102.453125
","2019-05-04 19:20:06.900135",,/BSO-1
7505,"92102.976562
","2019-05-04 19:20:16.908411",,/BSO-1
7507,"92104.304688
","2019-05-04 19:20:26.918207",,/BSO-1
7509,"92103.585938
","2019-05-04 19:20:37.233703",,/BSO-1
7511,"92102.828125
","2019-05-04 19:20:46.917916",,/BSO-1
7513,"92102.328125
","2019-05-04 19:20:56.928687",,/BSO-1
7515,"92102.054688
","2019-05-04 19:21:06.941340",,/BSO-1
7517,"92102.539062
","2019-05-04 19:21:17.235991",,/BSO-1
7519,"92102.710938
","2019-05-04 19:21:27.279147",,/BSO-1
7521,"92102.437500
","2019-05-04 19:21:36.986839",,/BSO-1
7523,"92102.804688
","2019-05-04 19:21:47.006422",,/BSO-1
7525,"92103.320312
","2019-05-04 19:21:57.013522",,/BSO-1
7527,"92103.906250
","2019-05-04 19:22:07.033382",,/BSO-1
7529,"92103.875000
","2019-05-04 19:22:17.044074",,/BSO-1
7531,"92102.609375
","2019-05-04 19:22:27.074120",,/BSO-1
7533,"92102.835938
","2019-05-04 19:22:36.081051",,/BSO-1
7535,"92104.890625
","2019-05-04 19:22:46.089656",,/BSO-1
7537,"92102.093750
","2019-05-04 19:22:56.096475",,/BSO-1
7539,"92103.671875
","2019-05-04 19:23:07.270226",,/BSO-1
7541,"92103.210938
","2019-05-04 19:23:16.128247",,/BSO-1
7543,"92103.226562
","2019-05-04 19:23:26.144932",,/BSO-1
7545,"92103.835938
","2019-05-04 19:23:36.157572",,/BSO-1
7547,"92104.039062
","2019-05-04 19:23:46.165107",,/BSO-1
7549,"92102.671875
","2019-05-04 19:23:56.170577",,/BSO-1
7552,"92103.046875
","2019-05-04 19:24:23.533983",,/BSO-1
7554,"92103.468750
","2019-05-04 19:24:33.536721",,/BSO-1
7556,"92103.101562
","2019-05-04 19:24:43.566575",,/BSO-1
7558,"92103.773438
","2019-05-04 19:24:53.566050",,/BSO-1
7560,"92103.062500
","2019-05-04 19:25:03.576988",,/BSO-1
7562,"92104.523438
","2019-05-04 19:25:13.609649",,/BSO-1
7564,"92104.109375
","2019-05-04 19:25:23.620426",,/BSO-1
7566,"92104.218750
","2019-05-04 19:25:33.623083",,/BSO-1
7568,"92105.281250
","2019-05-04 19:25:43.645258",,/BSO-1
7570,"92105.960938
","2019-05-04 19:25:53.662045",,/BSO-1
7572,"92104.187500
","2019-05-04 19:26:03.681860",,/BSO-1
7574,"92103.984375
","2019-05-04 19:26:13.701835",,/BSO-1
7576,"92104.203125
","2019-05-04 19:26:23.718352",,/BSO-1
7578,"92105.734375
","2019-05-04 19:26:33.738885",,/BSO-1
7580,"92106.187500
","2019-05-04 19:26:43.742477",,/BSO-1
7582,"92106.578125
","2019-05-04 19:26:53.744176",,/BSO-1
7584,"92104.703125
","2019-05-04 19:27:03.754624",,/BSO-1
7586,"92104.703125
","2019-05-04 19:27:13.762382",,/BSO-1
7588,"92106.546875
","2019-05-04 19:27:23.783735",,/BSO-1
7590,"92106.273438
","2019-05-04 19:27:33.774202",,/BSO-1
7592,"92105.937500
","2019-05-04 19:27:43.772476",,/BSO-1
7594,"92105.625000
","2019-05-04 19:27:53.793358",,/BSO-1
7596,"92106.890625
","2019-05-04 19:28:03.808096",,/BSO-1
7598,"92104.156250
","2019-05-04 19:28:13.809015",,/BSO-1
7600,"92104.632812
","2019-05-04 19:28:23.803072",,/BSO-1
7602,"92104.875000
","2019-05-04 19:28:33.801472",,/BSO-1
7604,"92104.703125
","2019-05-04 19:28:43.837012",,/BSO-1
7606,"92105.898438
","2019-05-04 19:28:53.831784",,/BSO-1
7608,"92104.015625
","2019-05-04 19:29:03.840903",,/BSO-1
7610,"92103.976562
","2019-05-04 19:29:13.850142",,/BSO-1
7612,"92104.734375
","2019-05-04 19:29:23.870563",,/BSO-1
7614,"92103.921875
","2019-05-04 19:29:33.881462",,/BSO-1
7616,"92104.804688
","2019-05-04 19:29:43.903512",,/BSO-1
7618,"92105.531250
","2019-05-04 19:29:53.914899",,/BSO-1
7620,"92104.671875
","2019-05-04 19:30:03.917484",,/BSO-1
7622,"92105.359375
","2019-05-04 19:30:13.919981",,/BSO-1
7624,"92105.859375
","2019-05-04 19:30:23.929888",,/BSO-1
7626,"92105.390625
","2019-05-04 19:30:33.920437",,/BSO-1
7628,"92104.023438
","2019-05-04 19:30:43.951618",,/BSO-1
7630,"92105.492188
","2019-05-04 19:30:53.966862",,/BSO-1
7632,"92104.484375
","2019-05-04 19:31:03.952536",,/BSO-1
7634,"92104.773438
","2019-05-04 19:31:13.950811",,/BSO-1
7636,"92105.359375
","2019-05-04 19:31:23.950045",,/BSO-1
7638,"92104.703125
","2019-05-04 19:31:33.950779",,/BSO-1
7640,"92105.023438
","2019-05-04 19:31:43.970655",,/BSO-1
7642,"92105.257812
","2019-05-04 19:31:53.969299",,/BSO-1
7644,"92104.781250
","2019-05-04 19:32:03.982010",,/BSO-1
7646,"92104.265625
","2019-05-04 19:32:13.985515",,/BSO-1
7648,"92104.367188
","2019-05-04 19:32:23.991619",,/BSO-1
7650,"92104.851562
","2019-05-04 19:32:33.999255",,/BSO-1
7652,"92104.578125
","2019-05-04 19:32:44.033104",,/BSO-1
7654,"92104.375000
","2019-05-04 19:32:54.039351",,/BSO-1
7656,"92103.562500
","2019-05-04 19:33:04.060380",,/BSO-1
7658,"92103.140625
","2019-05-04 19:33:14.078939",,/BSO-1
7660,"92104.296875
","2019-05-04 19:33:24.108010",,/BSO-1
7662,"92102.140625
","2019-05-04 19:33:34.119367",,/BSO-1
7664,"92102.734375
","2019-05-04 19:33:44.119954",,/BSO-1
7666,"92103.531250
","2019-05-04 19:33:54.128993",,/BSO-1
7668,"92103.203125
","2019-05-04 19:34:04.139227",,/BSO-1
7670,"92103.351562
","2019-05-04 19:34:14.166155",,/BSO-1
7672,"92104.031250
","2019-05-04 19:34:24.177116",,/BSO-1
7674,"92103.859375
","2019-05-04 19:34:34.180595",,/BSO-1
7676,"92102.960938
","2019-05-04 19:34:44.182810",,/BSO-1
7678,"92103.632812
","2019-05-04 19:34:54.179804",,/BSO-1
7680,"92103.117188
","2019-05-04 19:35:04.198252",,/BSO-1
7682,"92102.421875
","2019-05-04 19:35:14.199746",,/BSO-1
7684,"92103.078125
","2019-05-04 19:35:24.224398",,/BSO-1
7686,"92102.937500
","2019-05-04 19:35:34.221294",,/BSO-1
7688,"92102.531250
","2019-05-04 19:35:44.231257",,/BSO-1
7690,"92102.601562
","2019-05-04 19:35:54.230258",,/BSO-1
7692,"92103.796875
","2019-05-04 19:36:04.239865",,/BSO-1
7694,"92102.867188
","2019-05-04 19:36:14.260953",,/BSO-1
7696,"92102.703125
","2019-05-04 19:36:24.268776",,/BSO-1
7698,"92101.843750
","2019-05-04 19:36:34.270153",,/BSO-1
7700,"92101.328125
","2019-05-04 19:36:44.281689",,/BSO-1
7702,"92103.421875
","2019-05-04 19:36:54.281872",,/BSO-1
7704,"92102.148438
","2019-05-04 19:37:04.294016",,/BSO-1
7706,"92101.984375
","2019-05-04 19:37:14.306462",,/BSO-1
7708,"92102.835938
","2019-05-04 19:37:24.301779",,/BSO-1
7710,"92101.101562
","2019-05-04 19:37:34.318864",,/BSO-1
7712,"92100.679688
","2019-05-04 19:37:44.333891",,/BSO-1
7714,"92100.781250
","2019-05-04 19:37:54.339826",,/BSO-1
7716,"92103.390625
","2019-05-04 19:38:04.349265",,/BSO-1
7718,"92101.953125
","2019-05-04 19:38:14.350571",,/BSO-1
7720,"92101.671875
","2019-05-04 19:38:24.370677",,/BSO-1
7722,"92103.117188
","2019-05-04 19:38:34.379625",,/BSO-1
7724,"92102.937500
","2019-05-04 19:38:44.399301",,/BSO-1
7726,"92103.828125
","2019-05-04 19:38:54.422675",,/BSO-1
7728,"92103.484375
","2019-05-04 19:39:04.429571",,/BSO-1
7730,"92103.804688
","2019-05-04 19:39:14.441130",,/BSO-1
7732,"92103.929688
","2019-05-04 19:39:24.474769",,/BSO-1
7734,"92104.851562
","2019-05-04 19:39:34.478989",,/BSO-1
7736,"92103.734375
","2019-05-04 19:39:44.511068",,/BSO-1
7738,"92103.359375
","2019-05-04 19:39:53.507426",,/BSO-1
7740,"92102.078125
","2019-05-04 19:40:03.519779",,/BSO-1
7742,"92102.593750
","2019-05-04 19:40:13.531592",,/BSO-1
7744,"92101.429688
","2019-05-04 19:40:23.548997",,/BSO-1
7746,"92101.312500
","2019-05-04 19:40:33.564656",,/BSO-1
7748,"92101.101562
","2019-05-04 19:40:43.562573",,/BSO-1
7750,"92100.523438
","2019-05-04 19:40:53.562057",,/BSO-1
7752,"92099.968750
","2019-05-04 19:41:03.581453",,/BSO-1
